Model,Dataset,PR-AUC,ROC-AUC
RF,IEEE-CIS,0.679,0.9239
RF,ULB,0.0012,0.3396
XGBoost,IEEE-CIS,0.7149,0.9404
XGBoost,ULB,0.0009,0.0718
Autoencoder,IEEE-CIS,0.2351,0.7757
Autoencoder,ULB,0.047,0.674
